node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
0,100,150,2,1,30,1,1,0,44900
100,0,150,2,1,30,1,1,0,44900
0,1,140,7,4,60,1,0,0,42000
1,0,140,7,4,60,1,0,0,42000
1,101,150,2,2,50,1,65,0,45000
101,1,150,2,2,50,1,65,0,45000
1,2,160,8,7,60,1,0,0,47900
2,1,160,8,7,60,1,0,0,47900
2,102,150,10,7,90,1,123,0,45000
102,2,150,10,7,90,1,123,0,45000
2,3,70,7,5,80,1,2,0,20900
3,2,70,7,5,80,1,2,0,20900
3,103,150,13,10,60,1,185,0,45000
103,3,150,13,10,60,1,185,0,45000
3,4,100,3,2,80,1,2,0,29900
4,3,100,3,2,80,1,2,0,29900
4,104,150,6,3,30,1,241,0,45000
104,4,150,6,3,30,1,241,0,45000
4,5,90,7,5,90,1,4,0,27000
5,4,90,7,5,90,1,4,0,27000
5,105,150,11,6,70,1,303,0,44900
105,5,150,11,6,70,1,303,0,44900
5,6,80,4,4,90,1,4,0,24000
6,5,80,4,4,90,1,4,0,24000
6,106,150,4,2,50,1,357,0,44900
106,6,150,4,2,50,1,357,0,44900
6,7,120,9,6,90,1,4,0,36000
7,6,120,9,6,90,1,4,0,36000
7,107,150,13,7,70,1,419,0,44900
107,7,150,13,7,70,1,419,0,44900
7,8,80,2,1,90,1,4,0,24000
8,7,80,2,1,90,1,4,0,24000
8,108,150,6,4,70,1,479,0,44900
108,8,150,6,4,70,1,479,0,44900
8,9,170,11,9,50,1,6,0,50900
9,8,170,11,9,50,1,6,0,50900
9,109,150,5,4,80,1,535,0,45000
109,9,150,5,4,80,1,535,0,45000
9,10,80,5,4,50,1,6,0,23900
10,9,80,5,4,50,1,6,0,23900
10,110,150,12,7,50,1,595,0,44900
110,10,150,12,7,50,1,595,0,44900
10,11,50,5,4,50,1,6,0,14900
11,10,50,5,4,50,1,6,0,14900
11,111,150,7,5,80,1,647,0,44900
111,11,150,7,5,80,1,647,0,44900
11,12,170,7,5,50,1,6,0,50900
12,11,170,7,5,50,1,6,0,50900
12,112,150,7,4,50,1,709,0,45000
112,12,150,7,4,50,1,709,0,45000
12,13,110,2,1,50,1,8,0,32900
13,12,110,2,1,50,1,8,0,32900
13,113,150,9,5,100,1,765,0,44900
113,13,150,9,5,100,1,765,0,44900
13,14,140,3,3,50,1,8,0,42000
14,13,140,3,3,50,1,8,0,42000
14,114,150,13,7,60,1,821,0,44900
114,14,150,13,7,60,1,821,0,44900
14,15,90,8,6,60,1,10,0,27000
15,14,90,8,6,60,1,10,0,27000
15,115,150,15,8,30,1,879,0,45000
115,15,150,15,8,30,1,879,0,45000
15,16,110,6,3,60,1,10,0,32900
16,15,110,6,3,60,1,10,0,32900
16,116,150,6,5,80,1,937,0,45000
116,16,150,6,5,80,1,937,0,45000
16,17,100,7,5,60,1,10,0,29900
17,16,100,7,5,60,1,10,0,29900
17,117,150,6,3,90,1,997,0,44900
117,17,150,6,3,90,1,997,0,44900
17,18,90,8,7,50,1,12,0,26900
18,17,90,8,7,50,1,12,0,26900
18,118,150,10,7,90,1,1053,0,45000
118,18,150,10,7,90,1,1053,0,45000
18,19,50,2,2,50,1,12,0,15000
19,18,50,2,2,50,1,12,0,15000
19,119,150,5,4,70,1,1109,0,45000
119,19,150,5,4,70,1,1109,0,45000
19,20,80,4,4,50,1,12,0,24000
20,19,80,4,4,50,1,12,0,24000
20,120,150,2,2,70,1,1167,0,45000
120,20,150,2,2,70,1,1167,0,45000
20,21,120,3,3,50,1,12,0,36100
21,20,120,3,3,50,1,12,0,36100
21,121,150,9,5,80,1,1221,0,44900
121,21,150,9,5,80,1,1221,0,44900
21,22,70,3,3,70,1,14,0,21000
22,21,70,3,3,70,1,14,0,21000
22,122,150,3,2,60,1,1283,0,44900
122,22,150,3,2,60,1,1283,0,44900
22,23,160,8,6,70,1,14,0,47900
23,22,160,8,6,70,1,14,0,47900
23,123,150,2,2,50,1,1341,0,44900
123,23,150,2,2,50,1,1341,0,44900
23,24,50,2,2,70,1,14,0,14900
24,23,50,2,2,70,1,14,0,14900
24,124,150,6,3,80,1,1397,0,45000
124,24,150,6,3,80,1,1397,0,45000
24,25,90,5,3,70,1,14,0,26900
25,24,90,5,3,70,1,14,0,26900
25,125,150,9,6,70,1,1455,0,45000
125,25,150,9,6,70,1,1455,0,45000
25,26,140,11,7,70,1,14,0,42000
26,25,140,11,7,70,1,14,0,42000
26,126,150,5,3,60,1,1515,0,45000
126,26,150,5,3,60,1,1515,0,45000
26,27,150,5,4,60,1,16,0,44900
27,26,150,5,4,60,1,16,0,44900
27,127,150,9,7,100,1,1573,0,44900
127,27,150,9,7,100,1,1573,0,44900
27,28,170,2,2,60,1,16,0,50900
28,27,170,2,2,60,1,16,0,50900
28,128,150,6,3,70,1,1627,0,45000
128,28,150,6,3,70,1,1627,0,45000
28,29,90,7,5,60,1,16,0,26900
29,28,90,7,5,60,1,16,0,26900
29,129,150,5,3,90,9,1689,0,45000
129,29,150,5,3,90,9,1689,0,45000
29,30,140,5,3,100,9,18,0,41900
30,29,140,5,3,100,9,18,0,41900
30,130,150,6,4,70,9,1745,0,44900
130,30,150,6,4,70,9,1745,0,44900
30,31,190,4,2,100,9,18,0,57000
31,30,190,4,2,100,9,18,0,57000
31,131,150,9,8,30,9,1809,0,44900
131,31,150,9,8,30,9,1809,0,44900
31,32,70,3,2,100,9,18,0,21000
32,31,70,3,2,100,9,18,0,21000
